time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.11400000000000009,0.0,-0.007979682229183585,3.1460869253938513,0.012475001439328812,-0.10459730881669081,-7.155949387759776e-05
0.11600000000000009,0.0,-0.007954994611720525,3.1458778103152483,0.012208811850257269,-0.10450608323722846,-7.019267476529012e-05
0.11800000000000009,0.0,-0.007930862641800637,3.145668948210284,0.011919364160385843,-0.10434436372246231,-6.869491467744757e-05
0.12000000000000009,0.0,-0.007907332809328173,3.145460479919731,0.011606687236687546,-0.10411230523832597,-6.706628900910435e-05
0.1220000000000001,0.0,-0.007884451531025427,3.145252545927232,0.011270825383852243,-0.10381010991845732,-6.530696018509525e-05
0.1240000000000001,0.0,-0.007862265119595719,3.1450452862651272,0.010911838304126035,-0.10343802689726184,-6.341717749314196e-05
0.12600000000000008,0.0,-0.00784081975297718,3.1448388404206455,0.01052980104669063,-0.10299635211133971,-6.13972768578825e-05
0.12800000000000009,0.0,-0.007820161443708198,3.144633347242525,0.01012480394662593,-0.10248542806943284,-5.924768055604595e-05
0.1300000000000001,0.0,-0.007800336008425326,3.1444289448481255,0.009696952553507642,-0.10190564359107201,-5.6968896873015234e-05
0.1320000000000001,0.0,-0.007781389037514308,3.1442257705310928,0.009246367549698748,-0.10125743351412467,-5.456151970106967e-05
0.1340000000000001,0.0,-0.007763365864934773,3.144023960669642,0.008773184658401658,-0.10054127837146573,-5.20262280796383e-05
0.1360000000000001,0.0,-0.007746311538239011,3.143823650635515,0.008277554541545652,-0.09975770403701681,-4.936378567793999e-05
0.1380000000000001,0.0,-0.007730270788805076,3.143624974703679,0.007759642687591232,-0.09890728134141825,-4.65750402204302e-05
0.1400000000000001,0.0,-0.007715288002304283,3.143428065962822,0.007219629289340809,-0.0979906256576213,-4.3660922855513334e-05
0.1420000000000001,0.0,-0.007701407189423013,3.1432330562267063,0.0066577091118522795,-0.09700839645670775,-4.062244746802429e-05
0.1440000000000001,0.0,-0.007688671956858495,3.1430400759464425,0.00607409135055907,-0.09596129683426464,-3.7460709936022164e-05
0.1460000000000001,0.0,-0.007677125478608052,3.1428492541237376,0.005468999479707532,-0.09485007300766254,-3.417688733247903e-05
0.1480000000000001,0.0,-0.007666810467571076,3.142660718225179,0.0048426710912292505,-0.09367551378460529,-3.0772237072487715e-05
0.1500000000000001,0.0,-0.007657769147482699,3.142474594097609,0.004195357724172569,-0.09243845000333864,-2.7248096006649917e-05
0.1520000000000001,0.0,-0.0076500432251979545,3.1422910058846445,0.0035273246848244173,-0.09113975394492504,-2.3605879461344324e-05
0.1540000000000001,0.0,-0.007643643490778134,3.142110045964365,0.002890518711879474,-0.08983133551960928,-1.9847080226612054e-05
0.1560000000000001,0.0,-0.007638409028493305,3.1419316359978455,0.002360363789061883,-0.08858822139178817,-1.626398528550851e-05
0.1580000000000001,0.0,-0.007634142339421411,3.141755660452262,0.0019199172233525397,-0.08739420865642455,-1.3280980253121528e-05
0.16000000000000011,0.0,-0.007630679944714634,3.1415820363447007,0.0015537289037387497,-0.0862345576758241,-1.0802734243396957e-05
0.16200000000000012,0.0,-0.007627886517107605,3.141410707464313,0.0012490132623180108,-0.08509715368513203,-8.742314631703366e-06
0.16400000000000012,0.0,-0.0076256500257390935,3.1412416395865708,0.0009951898655860035,-0.08397205698215447,-7.027781289309342e-06
0.16600000000000012,0.0,-0.00762387771808397,3.141074816507182,0.0007835032130344466,-0.08285113062792308,-5.599601643697247e-06
0.16800000000000012,0.0,-0.00762249279466812,3.1409102367544346,0.0006067080867804012,-0.08172773229308573,-4.408511412007154e-06
0.17000000000000012,0.0,-0.0076214316571226945,3.14074791086309,0.00045880915044884784,-0.0805964591894826,-3.4137441682843906e-06
0.17200000000000013,0.0,-0.007620643678146848,3.140587861134206,0.0003292886720452806,-0.07944745178150646,-2.581566153192184e-06
0.17400000000000013,0.0,-0.007620124622797849,3.1404301546003786,0.00018696233017962313,-0.07825047331456586,-1.8527975947081122e-06
0.17600000000000013,0.0,-0.007619907196639781,3.140274893627405,2.770837242321243e-05,-0.07700203851722379,-1.0519747111440129e-06
0.17800000000000013,0.0,-0.007620024987371257,3.1401221802603283,-0.00014820386981611965,-0.07570302054974032,-1.559057755012753e-07
0.18000000000000013,0.0,-0.0076205110328407795,3.139972114764368,-0.0003404939132764586,-0.07435432596838772,8.338937741653666e-07
0.18200000000000013,0.0,-0.007621397798938599,3.1398247955587566,-0.0005488703195610193,-0.07295689409305432,1.9158457520355405e-06
0.18400000000000014,0.0,-0.007622717157889247,3.1396803191518634,-0.0007730308990775827,-0.07151169635327097,3.0883103313966685e-06
0.18600000000000014,0.0,-0.007624500366959054,3.1395387800776473,-0.0010126629220493697,-0.07001973561312222,4.349587192143199e-06
0.18800000000000014,0.0,-0.007626778047592625,3.139400270833479,-0.0012674433364443817,-0.06848204547551798,5.6979167080644534e-06
0.19000000000000014,0.0,-0.007629580164991979,3.139264881819377,-0.0015370389926656937,-0.06689968956631442,7.131481173060388e-06
0.19200000000000014,0.0,-0.007632936008151681,3.1391327012786934,-0.0018211068748410703,-0.06527376079878605,8.64840606539897e-06
0.19400000000000014,0.0,-0.0076368741703630285,3.1390038152402906,-0.002119294338546171,-0.06360538061896331,1.0246761349105756e-05
0.19600000000000015,0.0,-0.007641422530199975,3.138878307462247,-0.0024312393547915676,-0.06189569823236278,1.1924562811553123e-05
0.19800000000000015,0.0,-0.007646608232999146,3.138756259377125,-0.00275657076010036,-0.06014588981264752,1.3679773436293888e-05
0.20000000000000015,0.0,-0.007652457672845959,3.1386377500388423,-0.0030949085124991125,-0.058357157692768155,1.5510304810164694e-05
0.20200000000000015,0.0,-0.007658996475078489,3.1385228560711753,-0.003445863953241775,-0.05653072953914464,1.7414018563661672e-05
0.20400000000000015,0.0,-0.007666249479320364,3.138411651617932,-0.0038090400740827778,-0.05466785750945993,1.9388727843573722e-05
0.20600000000000016,0.0,-0.007674240723053601,3.1383042082948256,-0.004184031789912198,-0.05276981739464711,2.1432198816839095e-05
0.20800000000000016,0.0,-0.00768299342574192,3.1382005951430783,-0.004570426216563172,-0.050837907745660355,2.354215220457263e-05
0.21000000000000016,0.0,-0.007692529973514681,3.138100878584787,-0.004967802953598506,-0.04887344898563052,2.5716264845195446e-05
0.21200000000000016,0.0,-0.007702871904421219,3.1380051223800773,-0.005375734371881216,-0.046877782508013194,2.7952171285580926e-05
0.21400000000000016,0.0,-0.007714039894264937,3.1379133875860785,-0.005793785905730662,-0.04485226976134729,3.024746539911831e-05
0.21600000000000016,0.0,-0.007726053743026127,3.137825732517738,-0.006221516349463585,-0.04279829132124981,3.259970202957786e-05
0.21800000000000017,0.0,-0.0077389323618820985,3.1377422127105046,-0.006658478158117581,-0.040717245950278126,3.500639865964844e-05
0.22000000000000017,0.0,-0.007752693760832763,3.1376628808849065,-0.007104217752151663,-0.03861054964630116,3.7465037103008255e-05
0.22200000000000017,0.0,-0.007767355036939423,3.1375877869130395,-0.007558275825917135,-0.036479634680024846,3.997306521877336e-05
0.22400000000000017,0.0,-0.0077829323631841045,3.137516977786994,-0.008020187659689836,-0.03432594862232508,4.252789864716041e-05
0.22600000000000017,0.0,-0.007799440977956339,3.1374504975892332,-0.00848948343505316,-0.032150953362046555,4.5126922565188145e-05
0.22800000000000017,0.0,-0.007816895175173885,3.137388387464951,-0.008965688553419723,-0.02995612411493107,4.7767493461232446e-05
0.23000000000000018,0.0,-0.00783530829504346,3.1373306855964107,-0.009448323957477777,-0.02774294842434481,5.044694092724164e-05
0.23200000000000018,0.0,-0.0078546927154671,3.1372774271793014,-0.009936906455347689,-0.025512925154476784,5.31625694674083e-05
0.23400000000000018,0.0,-0.007875059844099384,3.137228644401104,-0.010430949047231896,-0.023267563476686726,5.591166032208967e-05
0.23600000000000018,0.0,-0.007896420111060246,3.137184366421498,-0.010929961254341383,-0.021008381849682303,5.8691473305758136e-05
0.23800000000000018,0.0,-0.00791878296230775,3.1371446193548125,-0.01143344944988003,-0.018736906994210694,6.149924865776086e-05
0.24000000000000019,0.0,-0.007942156853674711,3.1371094262545287,-0.011940917191867791,-0.0164546728629511,6.433220890465831e-05
0.2420000000000002,0.0,-0.007966549245572609,3.137078807099852,-0.01245186555758293,-0.014163219606296944,6.718756073290944e-05
0.2440000000000002,0.0,-0.007991966598365836,3.137052778784353,-0.012965793479402472,-0.011864092534719926,7.006249687066662e-05
0.2460000000000002,0.0,-0.008018385206130428,3.137031265763727,-0.013432343471894616,-0.009711580631475326,7.295419797743792e-05
0.2480000000000002,0.0,-0.008045615613079614,3.137013684804803,-0.013779667081250106,-0.007925691257578383,7.557931926852705e-05
0.25000000000000017,0.0,-0.00807343732768291,3.1369993580300406,-0.014026824008516113,-0.00644768912428869,7.753359344383393e-05
0.25200000000000017,0.0,-0.008101667790911246,3.136987724406075,-0.014191041704968056,-0.005224506287340887,7.892426308791733e-05
0.25400000000000017,0.0,-0.008130155834976487,3.136978319600162,-0.01428657822286981,-0.004212221681785903,7.984826132662027e-05
0.25600000000000017,0.0,-0.0081587762725954,3.1369707593126943,-0.014325234029947332,-0.0033744845500413667,8.038581346734746e-05
0.2580000000000002,0.0,-0.008187425418863581,3.1369647254825614,-0.014316775605415305,-0.0026812096107935233,8.060331680850367e-05
0.2600000000000002,0.0,-0.008216017384991066,3.136959954870172,-0.014269286023421177,-0.0021074971309407342,8.055572407313678e-05
0.2620000000000002,0.0,-0.0082444810108588,3.136956229608328,-0.014189455108747034,-0.00163273913584592,8.028851602511649e-05
0.2640000000000002,0.0,-0.008272757326286755,3.1369533693817657,-0.014082819580383545,-0.0012398796747429414,7.983933407854997e-05
0.2660000000000002,0.0,-0.008300797449883388,3.136951224954644,-0.013953961803279687,-0.0009148025880640821,7.923933150562474e-05
0.2680000000000002,0.0,-0.008328560850053736,3.136949672813643,-0.013806674282721644,-0.0006458248002261251,7.85142917464537e-05
0.2700000000000002,0.0,-0.008356013905743573,3.1369486107343914,-0.013644095806059799,-0.00042327694931954256,7.768555396411378e-05
0.2720000000000002,0.0,-0.008383128715256408,3.1369479541120677,-0.01346882411873608,-0.0002391563001599107,7.677077906876314e-05
0.2740000000000002,0.0,-0.008409882110384943,3.136947632924467,-0.01328300917922728,-8.68394818169801e-05,7.578458370808835e-05
0.2760000000000002,0.0,-0.008436254840468546,3.1369475892185172,-0.013088430340374057,3.915526182696688e-05,7.47390649817855e-05
0.2780000000000002,0.0,-0.008462232234264047,3.1369477791266607,-0.012888875100413127,0.00015045691575040258,7.364423471517137e-05
0.2800000000000002,0.0,-0.008487809994059153,3.136948190602704,-0.012688882717217869,0.0002609877334514883,7.252140389832453e-05
0.2820000000000002,0.0,-0.00851298740160344,3.1369488225842983,-0.012488518872648608,0.0003709502358037733,7.139611342221255e-05
0.2840000000000002,0.0,-0.008537763689521739,3.136949673860956,-0.01228775914235818,0.0004802706494591556,7.02687328567695e-05
0.2860000000000002,0.0,-0.008562138041721491,3.1369507430751145,-0.012086579235957942,0.0005888756811118716,6.913912477433536e-05
0.2880000000000002,0.0,-0.008586109593676776,3.1369520287231474,-0.011884955013104385,0.0006966925664036134,6.800715250099003e-05
0.2900000000000002,0.0,-0.008609677432744395,3.136953529156467,-0.011682862499473905,0.0008036491184401634,6.687268020706734e-05
0.2920000000000002,0.0,-0.0086328405985118,3.1369552425827316,-0.01148027790261563,0.0009096737758887523,6.573557299703985e-05
0.2940000000000002,0.0,-0.008655598083176575,3.13695716706714,-0.011277177627671275,0.0010146956506228602,6.459569699871727e-05
0.2960000000000002,0.0,-0.008677948831957234,3.1369593005338285,-0.011073538292951811,0.0011186445748833972,6.345291945169705e-05
0.2980000000000002,0.0,-0.008699891743535013,3.1369616407673573,-0.010869336745360428,0.001221451147924553,6.230710879500886e-05
0.3000000000000002,0.0,-0.008721425670526346,3.1369641854142905,-0.010664550075651674,0.0013230467821136569,6.115813475389467e-05
0.3020000000000002,0.0,-0.008742549419985686,3.1369669319848676,-0.010459155633516565,0.0014233637484543395,6.000586842566676e-05
0.3040000000000002,0.0,-0.008763261753938312,3.1369698778547668,-0.010253131042483678,0.0015223352215028053,5.885018236458655e-05
0.3060000000000002,0.0,-0.008783561389942754,3.136973020266956,-0.010046454214626297,0.0016198953236473783,5.769095066570817e-05
0.3080000000000002,0.0,-0.008803447001682426,3.1369763563336326,-0.00983910336506577,0.0017159791687216624,5.652804904763064e-05
0.3100000000000002,0.0,-0.008822917219586042,3.1369798830382476,-0.00963105702626181,0.0018105229049235811,5.5361354934103397e-05
0.3120000000000002,0.0,-0.008841970631476417,3.1369835972376197,-0.009422294062079967,0.0019034637570108607,5.419074753443312e-05
0.3140000000000002,0.0,-0.008860605783247147,3.1369874956641275,-0.009212793681627024,0.001994740067745369,5.301610792263662e-05
0.3160000000000002,0.0,-0.008878821179566732,3.1369915749279875,-0.009002535452845259,0.002084291338559109,5.183731911528805e-05
0.3180000000000002,0.0,-0.008896615284609643,3.1369958315196107,-0.008791499315856594,0.002172058269415151,5.0654266148009325e-05
0.32000000000000023,0.0,-0.00891398652281381,3.13700026181204,-0.008579665596047854,0.002257982797837239,4.94668361505531e-05
0.32200000000000023,0.0,-0.008930933279664018,3.137004862063462,-0.008367015016888284,0.0023420081370817514,4.827491842042926e-05
0.32400000000000023,0.0,-0.008947453902500666,3.1370096284197975,-0.008153528712471363,0.0024240788134283404,4.707840449502475e-05
0.32600000000000023,0.0,-0.008963546701353318,3.1370145569173626,-0.007939188239772183,0.0025041407025633185,4.5877188222172204e-05
0.32800000000000024,0.0,-0.008979209949798502,3.1370196434856057,-0.007723975590612637,0.0025821410650328515,4.467116582911815e-05
0.33000000000000024,0.0,-0.008994441885841099,3.1370248839499077,-0.007507873203326472,0.0026580285807423793,4.3460235989847103e-05
0.33200000000000024,0.0,-0.009009240712818797,3.137030274034459,-0.0072908639741167194,0.0027317533824802826,4.224429989071695e-05
0.33400000000000024,0.0,-0.00902360460032892,3.137035809365194,-0.007072931268097767,0.0028032670884429118,4.102326129436341e-05
0.33600000000000024,0.0,-0.009037531685177028,3.1370414854727966,-0.006854058930015195,0.002872522833740803,3.9797026601830106e-05
0.33800000000000024,0.0,-0.009051020072346636,3.137047297795763,-0.006634231294636219,0.002939475300865134,3.85655049128855e-05
0.34000000000000025,0.0,-0.00906406783598936,3.1370532416835264,-0.006413433196803996,0.0030040807490946037,3.732860808448646e-05
0.34200000000000025,0.0,-0.009076673020434849,3.1370593123996398,-0.0061916499811493116,0.003066297042823938,3.608625078735049e-05
0.34400000000000025,0.0,-0.009088833641219781,3.1370655051250123,-0.005968867511453219,0.0031260836787952414,3.483835056060013e-05
0.34600000000000025,0.0,-0.009100547686135238,3.1370718149612005,-0.00574507217965481,0.003183401812215371,3.358482786444345e-05
0.34800000000000025,0.0,-0.009111813116291723,3.1370782369337524,-0.005520250914498158,0.0032382142817421154,3.232560613085773e-05
0.35000000000000026,0.0,-0.009122627867201121,3.137084765995595,-0.005294391189812667,0.003290485633322492,3.106061181224297e-05
0.35200000000000026,0.0,-0.009132989849874847,3.137091397030476,-0.005067481032421994,0.003340182142869463,2.978977442801261e-05
0.35400000000000026,0.0,-0.009142896951937422,3.1370981248564407,-0.004839509029675942,0.003387271837760936,2.851302660909442e-05
0.35600000000000026,0.0,-0.009152347038754751,3.137104944229359,-0.004610464336600952,0.0034317245171487424,2.7230304140309968e-05
0.35800000000000026,0.0,-0.009161337954576302,3.1371118498464874,-0.004380336682664367,0.003473511771063875,2.5941546000608025e-05
0.36000000000000026,0.0,-0.009169867523690426,3.1371188363500675,-0.004149116378148291,0.0035126069983063227,2.464669440112484e-05
0.36200000000000027,0.0,-0.009177933551592044,3.137125898330962,-0.003916794320128964,0.0035489854231081177,2.3345694821047717e-05
0.36400000000000027,0.0,-0.009185533826161876,3.1371330303323206,-0.003683361998058027,0.003582624110559591,2.203849604125897e-05
0.36600000000000027,0.0,-0.009192666118856444,3.137140226853276,-0.003448811498941923,0.0036135019807884885,2.0725050175739834e-05
0.36800000000000027,0.0,-0.009199328185908023,3.1371474823526677,-0.003213135512116617,0.003641599821884474,1.9405312700713218e-05
0.3700000000000003,0.0,-0.009205517769533739,3.137154791252789,-0.002976327333614298,0.00366690030155994,1.80792424815095e-05
0.3720000000000003,0.0,-0.009211232599152984,3.1371621479431564,-0.002738380870119588,0.0036893879775407212,1.674680179713645e-05
0.3740000000000003,0.0,-0.00921647039261234,3.1371695467843015,-0.0024992906425129412,0.003709049306680773,1.540795636253955e-05
0.3760000000000003,0.0,-0.009221228857417161,3.1371769821115736,-0.002259051788999015,0.003725872652795207,1.4062675348539482e-05
0.3780000000000003,0.0,-0.009225505691969015,3.137184448238964,-0.0020176600678181666,0.003739848293207214,1.271093139943446e-05
0.3800000000000003,0.0,-0.009229298586808108,3.137191939462936,-0.001775111859539564,0.0037509684240054535,1.1352700648256885e-05
0.3820000000000003,0.0,-0.009232605225859888,3.1371994500662668,-0.001531404168934759,0.0037592271640095225,9.987962729675947e-06
0.3840000000000003,0.0,-0.009235423576963862,3.1372069746074613,-0.001288229435275468,0.003766293642392851,8.616700790539578e-06
0.3860000000000003,0.0,-0.009237781950893587,3.1372145375906055,-0.0010768058779938483,0.003802974142783335,7.2484376224833e-06
0.3880000000000003,0.0,-0.00923975501479058,3.1372222092263393,-0.0009017700993890779,0.0038738031820020435,6.0588277401787195e-06
0.3900000000000003,0.0,-0.009241409067565981,3.1372300513639897,-0.0007568436131883547,0.003972527076212469,5.073959759229212e-06
0.3920000000000003,0.0,-0.009242798967847377,3.137238114439195,-0.0006368304572533304,0.004093952392013018,4.258506730206476e-06
0.3940000000000003,0.0,-0.009243970106498254,3.13724643940603,-0.0005374305551982258,0.0042337633366966625,3.5832327061454056e-06
0.3960000000000003,0.0,-0.009244960039055002,3.1372550593364017,-0.0004550852567451757,0.004388370640617472,3.023942590582017e-06
0.3980000000000003,0.0,-0.009245799836715843,3.1372640007440884,-0.0003868495088061866,0.004554786501938919,2.560613044619522e-06
0.4000000000000003,0.0,-0.00924651520440676,3.137273284680924,-0.0003302860658259964,0.004730521100187922,2.1766732362161435e-06
0.4020000000000003,0.0,-0.009247127406083166,3.1372829276444194,-0.0002833779395450183,0.004913496959782095,1.8584095970476065e-06
0.4040000000000003,0.0,-0.009247654030502256,3.1372929423293483,-0.00024445594348072836,0.00510197808586667,1.5944732065066364e-06
0.4060000000000003,0.0,-0.00924810962497074,3.1373033382502213,-0.0002121387296110956,0.005294511325421989,1.375472108651565e-06
0.4080000000000003,0.0,-0.009248506219830657,3.137314122256912,-0.0001852831634494649,0.0054898778457394245,1.1936339186117644e-06
0.4100000000000003,0.0,-0.00924885376252128,3.1373252989618825,-0.00016294325504380078,0.005687052985789277,1.042526599675656e-06
0.4120000000000003,0.0,-0.00924916047680727,3.137336871094257,-0.0001443361707524694,0.005885173036769679,9.168273817131191e-07
0.4140000000000003,0.0,-0.009249433160075291,3.137348839793373,-0.00012881410498244542,0.006083507757036637,8.12131520767228e-07
0.4160000000000003,0.0,-0.009249677429376796,3.1373612048522554,-0.00011584100155923364,0.006281437632610229,7.247940307012263e-07
0.4180000000000003,0.0,-0.009249897925053707,3.137373964919667,-0.00010497328859129806,0.006478435064931345,6.517987021066213e-07
0.4200000000000003,0.0,-0.00925009847926018,3.137387117667884,-9.58439348521534e-05,0.006674048808629389,5.906497038070371e-07
0.4220000000000003,0.0,-0.00925028225543273,3.13740065993212,-8.81492550086657e-05,0.006867891098823512,5.392818734347831e-07
0.4240000000000003,0.0,-0.009250451863717524,3.137414587826507,-8.163798975975489e-05,0.007059627004110555,4.95986474848759e-07
0.4260000000000003,0.0,-0.00925060945650006,3.1374288968406745,-7.610226866204573e-05,0.007248965621361944,4.593497557148875e-07
0.4280000000000003,0.0,-0.009250756807467748,3.137443581920296,-7.137013104326035e-05,0.00743565279463589,4.28202098338444e-07
0.4300000000000003,0.0,-0.009250895377044481,3.137458637534372,-6.729933636900892e-05,0.007619465095281455,4.015759373367449e-07
0.43200000000000033,0.0,-0.009251026366546757,3.137474057731549,-6.377224174459882e-05,0.007800204845641364,3.7867093263629023e-07
0.43400000000000033,0.0,-0.0092511507630058,3.1374898361873806,-6.069156256385565e-05,0.007977696006271986,3.5882514688294276e-07
0.43600000000000033,0.0,-0.00925126937626496,3.137505966244095,-5.797686403882494e-05,0.008151780777645938,3.4149119202596114e-07
0.43800000000000033,0.0,-0.009251382869684098,3.1375224409441786,-5.556165759681246e-05,0.008322316792996163,3.2621648832512167e-07
0.44000000000000034,0.0,-0.00925149178555317,3.13753925305885,-5.339099785745386e-05,0.008489174800221912,3.1262692674473146e-07
