time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.1380000000000001,0.0,-0.007730270788805177,3.143624974703679,0.007759642687589551,-0.09890728134141319,-4.6575040220420893e-05
0.1400000000000001,0.0,-0.0077152880023043865,3.143428065962822,0.007219629289339106,-0.09799062565761617,-4.3660922855503874e-05
0.1420000000000001,0.0,-0.00770140718942312,3.1432330562267063,0.0066577091118505466,-0.09700839645670253,-4.06224474680147e-05
0.1440000000000001,0.0,-0.007688671956858605,3.1430400759464425,0.0060740913505573126,-0.09596129683425937,-3.746070993601241e-05
0.1460000000000001,0.0,-0.007677125478608166,3.1428492541237376,0.005468999479705751,-0.09485007300765722,-3.4176887332469145e-05
0.1480000000000001,0.0,-0.007666810467571193,3.142660718225179,0.00484267109122744,-0.09367551378459987,-3.077223707247769e-05
0.1500000000000001,0.0,-0.00765776914748282,3.142474594097609,0.004195357724170735,-0.09243845000333316,-2.7248096006639732e-05
0.1520000000000001,0.0,-0.007650043225198079,3.1422910058846445,0.003527324684822561,-0.09113975394491951,-2.3605879461334004e-05
0.1540000000000001,0.0,-0.007643643490778261,3.142110045964365,0.0028905187118779107,-0.08983133551960398,-1.9847080226601612e-05
0.1560000000000001,0.0,-0.007638409028493434,3.1419316359978455,0.002360363789060587,-0.08858822139178307,-1.6263985285499713e-05
0.1580000000000001,0.0,-0.007634142339421542,3.141755660452262,0.0019199172233514646,-0.08739420865641961,-1.3280980253114237e-05
0.16000000000000011,0.0,-0.007630679944714767,3.1415820363447007,0.0015537289037378579,-0.08623455767581929,-1.0802734243390908e-05
0.16200000000000012,0.0,-0.00762788651710774,3.141410707464313,0.001249013262317271,-0.08509715368512734,-8.742314631698349e-06
0.16400000000000012,0.0,-0.00762565002573923,3.1412416395865708,0.000995189865585389,-0.08397205698214986,-7.027781289305178e-06
0.16600000000000012,0.0,-0.007623877718084107,3.141074816507182,0.0007835032130339359,-0.08285113062791855,-5.599601643693789e-06
0.16800000000000012,0.0,-0.007622492794668258,3.1409102367544346,0.0006067080867799765,-0.08172773229308125,-4.408511412004279e-06
0.17000000000000012,0.0,-0.007621431657122832,3.14074791086309,0.0004588091504484943,-0.08059645918947815,-3.413744168282001e-06
0.17200000000000013,0.0,-0.007620643678146986,3.140587861134206,0.0003292886720449415,-0.07944745178150199,-2.5815661531901944e-06
0.17400000000000013,0.0,-0.0076201246227979875,3.1404301546003786,0.0001869623301792573,-0.07825047331456131,-1.8527975947062044e-06
0.17600000000000013,0.0,-0.007619907196639921,3.140274893627405,2.7708372422822656e-05,-0.07700203851721917,-1.0519747111419546e-06
0.17800000000000013,0.0,-0.007620024987371397,3.1401221802603283,-0.00014820386981653457,-0.07570302054973563,-1.5590577549908216e-07
0.18000000000000013,0.0,-0.007620511032840921,3.139972114764368,-0.0003404939132769005,-0.07435432596838294,8.338937741677012e-07
0.18200000000000013,0.0,-0.007621397798938742,3.1398247955587566,-0.0005488703195614833,-0.07295689409304949,1.915845752038027e-06
0.18400000000000014,0.0,-0.007622717157889391,3.1396803191518634,-0.0007730308990780678,-0.07151169635326607,3.0883103313992795e-06
0.18600000000000014,0.0,-0.007624500366959198,3.1395387800776473,-0.00101266292204988,-0.07001973561311724,4.349587192145928e-06
0.18800000000000014,0.0,-0.00762677804759277,3.139400270833479,-0.0012674433364449158,-0.06848204547551293,5.697916708067324e-06
0.19000000000000014,0.0,-0.0076295801649921245,3.139264881819377,-0.0015370389926662514,-0.0668996895663093,7.131481173063393e-06
0.19200000000000014,0.0,-0.007632936008151827,3.1391327012786934,-0.0018211068748416545,-0.06527376079878085,8.648406065402107e-06
0.19400000000000014,0.0,-0.007636874170363177,3.1390038152402906,-0.00211929433854678,-0.06360538061895803,1.0246761349109044e-05
0.19600000000000015,0.0,-0.007641422530200125,3.138878307462247,-0.0024312393547922012,-0.06189569823235741,1.1924562811556548e-05
0.19800000000000015,0.0,-0.007646608232999298,3.138756259377125,-0.002756570760101018,-0.06014588981264209,1.3679773436297454e-05
0.20000000000000015,0.0,-0.007652457672846112,3.1386377500388423,-0.003094908512499794,-0.05835715769276265,1.5510304810168397e-05
0.20200000000000015,0.0,-0.007658996475078643,3.1385228560711753,-0.003445863953242482,-0.05653072953913907,1.7414018563665507e-05
0.20400000000000015,0.0,-0.007666249479320518,3.138411651617932,-0.0038090400740835094,-0.054667857509454285,1.9388727843577697e-05
0.20600000000000016,0.0,-0.007674240723053757,3.1383042082948256,-0.004184031789912956,-0.052769817394641386,2.143219881684321e-05
0.20800000000000016,0.0,-0.007682993425742078,3.1382005951430783,-0.004570426216563955,-0.05083790774565456,2.3542152204576897e-05
0.21000000000000016,0.0,-0.007692529973514841,3.138100878584787,-0.004967802953599312,-0.04887344898562466,2.5716264845199854e-05
0.21200000000000016,0.0,-0.007702871904421381,3.1380051223800773,-0.005375734371882048,-0.046877782508007254,2.7952171285585463e-05
0.21400000000000016,0.0,-0.0077140398942651,3.1379133875860785,-0.0057937859057315185,-0.04485226976134129,3.024746539912299e-05
0.21600000000000016,0.0,-0.007726053743026292,3.137825732517738,-0.006221516349464466,-0.04279829132124372,3.259970202958268e-05
0.21800000000000017,0.0,-0.007738932361882265,3.1377422127105046,-0.006658478158118484,-0.04071724595027198,3.50063986596534e-05
0.22000000000000017,0.0,-0.007752693760832931,3.1376628808849065,-0.0071042177521525906,-0.03861054964629495,3.746503710301334e-05
0.22200000000000017,0.0,-0.007767355036939593,3.1375877869130395,-0.007558275825918087,-0.036479634680018566,3.997306521877858e-05
0.22400000000000017,0.0,-0.007782932363184276,3.137516977786994,-0.008020187659690814,-0.03432594862231873,4.252789864716577e-05
0.22600000000000017,0.0,-0.007799440977956513,3.1374504975892332,-0.00848948343505416,-0.03215095336204015,4.512692256519365e-05
0.22800000000000017,0.0,-0.007816895175174062,3.137388387464951,-0.008965688553420744,-0.029956124114924605,4.776749346123808e-05
0.23000000000000018,0.0,-0.007835308295043638,3.1373306855964107,-0.009448323957478823,-0.027742948424338276,5.044694092724739e-05
0.23200000000000018,0.0,-0.007854692715467283,3.1372774271793014,-0.00993690645534876,-0.025512925154470182,5.316256946741418e-05
0.23400000000000018,0.0,-0.00787505984409957,3.137228644401104,-0.010430949047232992,-0.023267563476680058,5.591166032209569e-05
0.23600000000000018,0.0,-0.007896420111060435,3.137184366421498,-0.010929961254342504,-0.02100838184967557,5.86914733057643e-05
0.23800000000000018,0.0,-0.007918782962307943,3.1371446193548125,-0.011433449449881177,-0.018736906994203884,6.149924865776716e-05
0.24000000000000019,0.0,-0.007942156853674906,3.1371094262545287,-0.011940917191868962,-0.016454672862944227,6.433220890466476e-05
0.2420000000000002,0.0,-0.007966549245572807,3.137078807099852,-0.012451865557584126,-0.014163219606290006,6.718756073291604e-05
0.2440000000000002,0.0,-0.007991966598366037,3.137052778784353,-0.012965793479403688,-0.011864092534712935,7.006249687067336e-05
0.2460000000000002,0.0,-0.008018385206130633,3.137031265763727,-0.013432343471895475,-0.009711580631469438,7.295419797744476e-05
0.2480000000000002,0.0,-0.008045615613079822,3.137013684804803,-0.013779667081250637,-0.007925691257573506,7.557931926853188e-05
0.25000000000000017,0.0,-0.00807343732768312,3.1369993580300406,-0.014026824008516374,-0.006447689124284648,7.753359344383692e-05
0.25200000000000017,0.0,-0.008101667790911456,3.136987724406075,-0.014191041704968092,-0.005224506287337536,7.89242630879188e-05
0.25400000000000017,0.0,-0.008130155834976697,3.136978319600162,-0.014286578222869663,-0.004212221681783125,7.984826132662047e-05
0.25600000000000017,0.0,-0.00815877627259561,3.1369707593126943,-0.014325234029947032,-0.0033744845500390617,8.038581346734665e-05
0.2580000000000002,0.0,-0.00818742541886379,3.1369647254825614,-0.01431677560541488,-0.002681209610791609,8.060331680850197e-05
0.2600000000000002,0.0,-0.008216017384991276,3.136959954870172,-0.014269286023420646,-0.0021074971309391435,8.05557240731344e-05
0.2620000000000002,0.0,-0.00824448101085901,3.136956229608328,-0.014189455108746417,-0.0016327391358445977,8.028851602511351e-05
0.2640000000000002,0.0,-0.008272757326286963,3.1369533693817657,-0.014082819580382856,-0.0012398796747418411,7.98393340785465e-05
0.2660000000000002,0.0,-0.008300797449883594,3.136951224954644,-0.013953961803278939,-0.0009148025880631656,7.923933150562088e-05
0.2680000000000002,0.0,-0.00832856085005394,3.136949672813643,-0.013806674282720846,-0.0006458248002253601,7.85142917464495e-05
0.2700000000000002,0.0,-0.008356013905743774,3.1369486107343914,-0.013644095806058961,-0.00042327694931890164,7.76855539641093e-05
0.2720000000000002,0.0,-0.008383128715256606,3.1369479541120677,-0.013468824118735208,-0.0002391563001593739,7.677077906875842e-05
0.2740000000000002,0.0,-0.008409882110385139,3.136947632924467,-0.013283009179226382,-8.683948181652816e-05,7.578458370808343e-05
0.2760000000000002,0.0,-0.008436254840468742,3.1369475892185172,-0.013088430340373136,3.915526182734826e-05,7.473906498178044e-05
0.2780000000000002,0.0,-0.008462232234264242,3.1369477791266607,-0.012888875100412226,0.0001504569157508458,7.364423471516618e-05
0.2800000000000002,0.0,-0.008487809994059344,3.136948190602704,-0.012688882717216996,0.0002609877334520138,7.252140389831946e-05
0.2820000000000002,0.0,-0.00851298740160363,3.1369488225842983,-0.01248851887264776,0.000370950235804373,7.139611342220764e-05
0.2840000000000002,0.0,-0.008537763689521928,3.136949673860956,-0.012287759142357357,0.00048027064945983,7.026873285676473e-05
0.2860000000000002,0.0,-0.008562138041721679,3.1369507430751145,-0.012086579235957146,0.0005888756811126203,6.913912477433074e-05
0.2880000000000002,0.0,-0.00858610959367696,3.1369520287231474,-0.011884955013103615,0.0006966925664044409,6.800715250098554e-05
0.2900000000000002,0.0,-0.00860967743274458,3.136953529156467,-0.011682862499473161,0.0008036491184410662,6.6872680207063e-05
0.2920000000000002,0.0,-0.00863284059851198,3.1369552425827316,-0.01148027790261491,0.0009096737758897298,6.573557299703565e-05
0.2940000000000002,0.0,-0.008655598083176752,3.13695716706714,-0.01127717762767058,0.0010146956506239134,6.459569699871324e-05
0.2960000000000002,0.0,-0.00867794883195741,3.1369593005338285,-0.011073538292951142,0.0011186445748845267,6.345291945169313e-05
0.2980000000000002,0.0,-0.00869989174353519,3.1369616407673573,-0.010869336745359786,0.001221451147925759,6.23071087950051e-05
0.3000000000000002,0.0,-0.008721425670526521,3.1369641854142905,-0.010664550075651058,0.0013230467821149397,6.115813475389107e-05
0.3020000000000002,0.0,-0.008742549419985859,3.1369669319848676,-0.010459155633515975,0.0014233637484556982,6.0005868425663296e-05
0.3040000000000002,0.0,-0.008763261753938482,3.1369698778547668,-0.010253131042483115,0.0015223352215042413,5.8850182364583226e-05
0.3060000000000002,0.0,-0.008783561389942924,3.136973020266956,-0.010046454214625761,0.001619895323648891,5.7690950665704996e-05
0.3080000000000002,0.0,-0.008803447001682592,3.1369763563336326,-0.009839103365065261,0.0017159791687232514,5.652804904762762e-05
0.3100000000000002,0.0,-0.008822917219586208,3.1369798830382476,-0.009631057026261325,0.0018105229049252386,5.536135493410054e-05
0.3120000000000002,0.0,-0.00884197063147658,3.1369835972376197,-0.009422294062079504,0.0019034637570125876,5.419074753443039e-05
0.3140000000000002,0.0,-0.00886060578324731,3.1369874956641275,-0.009212793681626587,0.0019947400677471734,5.301610792263401e-05
0.3160000000000002,0.0,-0.008878821179566893,3.1369915749279875,-0.00900253545284485,0.002084291338560991,5.18373191152856e-05
0.3180000000000002,0.0,-0.008896615284609803,3.1369958315196107,-0.008791499315856212,0.0021720582694171116,5.0654266148007014e-05
0.32000000000000023,0.0,-0.008913986522813968,3.13700026181204,-0.008579665596047498,0.002257982797839278,4.9466836150550956e-05
0.32200000000000023,0.0,-0.008930933279664176,3.137004862063462,-0.008367015016887955,0.002342008137083865,4.827491842042725e-05
0.32400000000000023,0.0,-0.008947453902500822,3.1370096284197975,-0.008153528712471061,0.0024240788134305327,4.707840449502289e-05
0.32600000000000023,0.0,-0.008963546701353475,3.1370145569173626,-0.007939188239771905,0.002504140702565581,4.587718822217051e-05
0.32800000000000024,0.0,-0.008979209949798658,3.1370196434856057,-0.007723975590612387,0.002582141065035193,4.467116582911659e-05
0.33000000000000024,0.0,-0.008994441885841255,3.137024883949908,-0.00750787320332625,0.0026580285807447997,4.34602359898457e-05
0.33200000000000024,0.0,-0.009009240712818953,3.1370302740344593,-0.007290863974116476,0.002731753382482632,4.22442998907157e-05
0.33400000000000024,0.0,-0.009023604600329076,3.1370358093651944,-0.007072931268097503,0.0028032670884451903,4.102326129436204e-05
0.33600000000000024,0.0,-0.009037531685177184,3.137041485472797,-0.0068540589300149085,0.002872522833743011,3.979702660182862e-05
0.33800000000000024,0.0,-0.00905102007234679,3.1370472977957635,-0.006634231294635903,0.0029394753008672465,3.856550491288389e-05
0.34000000000000025,0.0,-0.009064067835989512,3.137053241683527,-0.00641343319680366,0.0030040807490966455,3.732860808448468e-05
0.34200000000000025,0.0,-0.009076673020435001,3.13705931239964,-0.0061916499811489525,0.003066297042825905,3.60862507873486e-05
0.34400000000000025,0.0,-0.009088833641219934,3.1370655051250127,-0.005968867511452837,0.0031260836787971344,3.48383505605981e-05
0.34600000000000025,0.0,-0.009100547686135389,3.137071814961201,-0.005745072179654405,0.0031834018122171947,3.3584827864441295e-05
0.34800000000000025,0.0,-0.009111813116291872,3.137078236933753,-0.00552025091449773,0.0032382142817438692,3.232560613085545e-05
0.35000000000000026,0.0,-0.00912262786720127,3.1370847659955956,-0.005294391189812219,0.0032904856333241766,3.106061181224056e-05
0.35200000000000026,0.0,-0.009132989849874996,3.1370913970304763,-0.00506748103242152,0.0033401821428710662,2.9789774428010085e-05
0.35400000000000026,0.0,-0.009142896951937571,3.137098124856441,-0.004839509029675446,0.0033872718377624704,2.8513026609091754e-05
0.35600000000000026,0.0,-0.009152347038754899,3.1371049442293595,-0.004610464336600433,0.003431724517150204,2.7230304140307176e-05
0.35800000000000026,0.0,-0.009161337954576446,3.137111849846488,-0.004380336682663828,0.003473511771065268,2.5941546000605105e-05
0.36000000000000026,0.0,-0.00916986752369057,3.137118836350068,-0.004149116378147727,0.003512606998307635,2.4646694401121806e-05
0.36200000000000027,0.0,-0.009177933551592188,3.1371258983309622,-0.003916794320128378,0.003548985423109363,2.3345694821044546e-05
0.36400000000000027,0.0,-0.009185533826162018,3.137133030332321,-0.00368336199805742,0.003582624110560768,2.2038496041255676e-05
0.36600000000000027,0.0,-0.009192666118856585,3.1371402268532766,-0.0034488114989412954,0.003613501980789598,2.0725050175736418e-05
0.36800000000000027,0.0,-0.009199328185908162,3.137147482352668,-0.0032131355121159688,0.003641599821885516,1.9405312700709688e-05
0.3700000000000003,0.0,-0.009205517769533876,3.1371547912527893,-0.002976327333613623,0.003666900301560897,1.8079242481505853e-05
0.3720000000000003,0.0,-0.009211232599153121,3.137162147943157,-0.0027383808701188918,0.0036893879775416116,1.674680179713265e-05
0.3740000000000003,0.0,-0.009216470392612476,3.137169546784302,-0.00249929064251222,0.0037090493066815836,1.5407956362535633e-05
0.3760000000000003,0.0,-0.009221228857417298,3.137176982111574,-0.0022590517889982723,0.003725872652795948,1.4062675348535426e-05
0.3780000000000003,0.0,-0.009225505691969152,3.1371844482389646,-0.002017660067817403,0.00373984829320789,1.2710931399430279e-05
0.3800000000000003,0.0,-0.009229298586808243,3.1371919394629364,-0.0017751118595387794,0.0037509684240060633,1.1352700648252587e-05
0.3820000000000003,0.0,-0.009232605225860021,3.137199450066267,-0.0015314041689339537,0.0037592271640100668,9.98796272967153e-06
0.3840000000000003,0.0,-0.009235423576963993,3.137206974607462,-0.0012882294352747118,0.003766293642393399,8.616700790535047e-06
0.3860000000000003,0.0,-0.009237781950893717,3.137214537590606,-0.0010768058779932206,0.003802974142783962,7.248437622479046e-06
0.3880000000000003,0.0,-0.009239755014790709,3.1372222092263398,-0.0009017700993885562,0.0038738031820027214,6.058827740175188e-06
0.3900000000000003,0.0,-0.009241409067566108,3.13723005136399,-0.0007568436131879211,0.003972527076213186,5.073959759226276e-06
0.3920000000000003,0.0,-0.009242798967847502,3.1372381144391954,-0.0006368304572529693,0.004093952392013753,4.258506730204036e-06
0.3940000000000003,0.0,-0.009243970106498378,3.1372464394060304,-0.0005374305551979247,0.0042337633366974,3.583232706143374e-06
0.3960000000000003,0.0,-0.009244960039055127,3.137255059336402,-0.00045508525674492446,0.0043883706406182095,3.023942590580323e-06
0.3980000000000003,0.0,-0.009245799836715968,3.137264000744089,-0.0003868495088059764,0.004554786501939641,2.5606130446181083e-06
0.4000000000000003,0.0,-0.009246515204406882,3.1372732846809246,-0.0003302860658258203,0.004730521100188624,2.1766732362149606e-06
0.4020000000000003,0.0,-0.00924712740608329,3.13728292764442,-0.0002833779395448705,0.004913496959782775,1.8584095970466154e-06
0.4040000000000003,0.0,-0.009247654030502378,3.1372929423293487,-0.00024445594348060417,0.005101978085867326,1.5944732065058046e-06
0.4060000000000003,0.0,-0.00924810962497086,3.137303338250222,-0.00021213872961099058,0.005294511325422609,1.375472108650866e-06
0.4080000000000003,0.0,-0.009248506219830779,3.1373141222569125,-0.00018528316344937603,0.005489877845740012,1.1936339186111738e-06
0.4100000000000003,0.0,-0.0092488537625214,3.137325298961883,-0.00016294325504372548,0.005687052985789834,1.0425265996751558e-06
0.4120000000000003,0.0,-0.00924916047680739,3.1373368710942575,-0.00014433617075240485,0.005885173036770191,9.168273817126954e-07
0.4140000000000003,0.0,-0.009249433160075411,3.1373488397933733,-0.0001288141049823896,0.006083507757037099,8.121315207668646e-07
0.4160000000000003,0.0,-0.009249677429376916,3.137361204852256,-0.00011584100155918573,0.006281437632610656,7.247940307009122e-07
0.4180000000000003,0.0,-0.009249897925053827,3.1373739649196675,-0.00010497328859125632,0.006478435064931725,6.517987021063517e-07
0.4200000000000003,0.0,-0.0092500984792603,3.1373871176678843,-9.584393485211713e-05,0.006674048808629731,5.906497038068023e-07
0.4220000000000003,0.0,-0.00925028225543285,3.1374006599321205,-8.814925500863385e-05,0.006867891098823812,5.392818734345791e-07
0.4240000000000003,0.0,-0.009250451863717644,3.1374145878265076,-8.16379897597268e-05,0.007059627004110816,4.959864748485798e-07
0.4260000000000003,0.0,-0.00925060945650018,3.137428896840675,-7.610226866202077e-05,0.007248965621362164,4.593497557147295e-07
0.4280000000000003,0.0,-0.009250756807467867,3.1374435819202966,-7.13701310432376e-05,0.007435652794636061,4.2820209833830355e-07
0.4300000000000003,0.0,-0.0092508953770446,3.1374586375343725,-6.729933636898774e-05,0.00761946509528157,4.015759373366169e-07
0.43200000000000033,0.0,-0.009251026366546877,3.1374740577315494,-6.377224174457919e-05,0.007800204845641428,3.78670932636171e-07
0.43400000000000033,0.0,-0.00925115076300592,3.137489836187381,-6.0691562563837405e-05,0.007977696006272001,3.588251468828322e-07
0.43600000000000033,0.0,-0.00925126937626508,3.1375059662440954,-5.797686403880765e-05,0.0081517807776459,3.414911920258585e-07
0.43800000000000033,0.0,-0.009251382869684218,3.137522440944179,-5.5561657596796066e-05,0.008322316792996075,3.2621648832502437e-07
0.44000000000000034,0.0,-0.00925149178555329,3.1375392530588506,-5.339099785743833e-05,0.008489174800221776,3.126269267446392e-07
