time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
0.24514339998131618,0.0,0.0030679615757712823,-0.009203884727313847,0.06471447006132552,0.07931028224519264,-0.00040293040293040293
0.26098279998404905,0.0,0.0030679615757712823,-0.006135923151542565,0.06471447006132552,0.07277019429167397,-0.0015109890109890106
0.2740932999877259,0.0,0.0030679615757712823,-0.006135923151542565,0.06471447006132552,0.06719246102908925,-0.0009065934065934064
0.2811329999822192,0.0,0.0030679615757712823,-0.006135923151542565,0.06471447006132552,0.06471172109171068,-0.001108058608058608
0.2971156000276096,0.0,0.0030679615757712823,-0.006135923151542565,0.06471447006132552,0.05967777699429047,-0.0009065934065934064
0.3130059000104666,0.0,0.0,-0.006135923151542565,-0.06471447006132552,0.05562012318019636,-0.00030219780219780214
0.32903190003708005,0.0,0.0,-0.0030679615757712823,-0.06471447006132552,0.051859262809508345,-0.0015109890109890106
0.34542140003759414,0.0,0.0,-0.0030679615757712823,-0.06471447006132552,0.0483830410287243,-0.0009065934065934064
0.36085980001371354,0.0,0.0,-0.0030679615757712823,-0.06471447006132552,0.04568226945372146,-0.0014102564102564101
0.37602600001264364,0.0,0.0,0.0,-0.06471447006132552,0.044531148583621775,-0.0008058608058608059
0.39175010001054034,0.0,0.0,0.0,-0.06471447006132552,0.044531148583621775,-0.0012087912087912086
0.40752720000455156,0.0,0.0,0.0,-0.06471447006132552,0.044531148583621775,-0.0019139194139194138
0.4142825999879278,0.0,0.0,0.0030679615757712823,-0.06309955672718384,0.044531148583621775,-0.001108058608058608
0.4298139000311494,0.0,0.0,0.0030679615757712823,-0.05858050978287501,0.044531148583621775,-0.0012087912087912086
0.4454641999909654,0.0,0.0030679615757712823,0.0030679615757712823,0.05825352570038377,0.044531148583621775,-0.001108058608058608
0.4608934000134468,0.0,0.0030679615757712823,0.006135923151542565,0.05825352570038377,0.044531148583621775,-0.0008058608058608059
0.47709230001783,0.0,0.0030679615757712823,0.0030679615757712823,0.05825352570038377,-0.114130020476106,-0.0012087912087912086
0.49262680002721027,0.0,0.0,0.0030679615757712823,-0.05825352570038377,-0.114130020476106,-0.0005036630036630036
0.5082189000095241,0.0,0.0,0.0,-0.05825352570038377,-0.114130020476106,-0.00040293040293040293
0.5242764999857172,0.0,0.0,0.0,-0.05825352570038377,-0.114130020476106,-0.0013095238095238095
0.53121009998722,0.0,0.0,0.0,-0.05825352570038377,-0.114130020476106,-0.0016117216117216117
0.5471188999945298,0.0,0.0,0.0,-0.05825352570038377,-0.114130020476106,-0.0013095238095238095
0.563076300022658,0.0,0.0,0.0,-0.05825352570038377,-0.114130020476106,-0.0019139194139194138
0.5788477000314742,0.0,0.0,-0.0030679615757712823,-0.05825352570038377,-0.114130020476106,-0.0005036630036630036
0.5946134999976493,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.05825352570038377,-0.10268873920283882,-0.00020146520146520147
0.6074569000047632,0.0,-0.0030679615757712823,-0.006135923151542565,-0.05825352570038377,-0.09261137853284264,-0.0009065934065934064
0.6152977999881841,0.0,-0.0030679615757712823,-0.006135923151542565,-0.05825352570038377,-0.08734066550388017,0.0
0.6253179000341333,0.0,-0.0030679615757712823,-0.009203884727313847,-0.05825352570038377,-0.082821768002909,-0.001108058608058608
0.6411966999876313,0.0,-0.0030679615757712823,-0.009203884727313847,-0.05821027014662587,-0.082821768002909,-0.0009065934065934064
0.6569813000387512,0.0,-0.0030679615757712823,-0.006135923151542565,-0.05434266175522471,0.082821768002909,-0.0010073260073260072
0.6646254000370391,0.0,-0.0030679615757712823,-0.006135923151542565,-0.05248412575774925,0.082821768002909,-0.0017124542124542124
0.6798912000376731,0.0,-0.0030679615757712823,-0.006135923151542565,-0.04931977726281488,0.082821768002909,-0.0009065934065934064
0.6954406999866478,0.0,-0.0030679615757712823,-0.006135923151542565,-0.0463400557923945,0.082821768002909,-0.0008058608058608059
0.7110011000186205,0.0,-0.0030679615757712823,-0.009203884727313847,-0.043856583676051844,-0.1419141447446748,-0.001108058608058608
0.7269004000118002,0.0,-0.0030679615757712823,-0.009203884727313847,-0.04148364314645712,-0.1419141447446748,-0.001108058608058608
0.7424862000043504,0.0,-0.0030679615757712823,-0.009203884727313847,-0.03935530568495907,-0.1419141447446748,-0.0013095238095238095
0.7580491999979131,0.0,-0.0030679615757712823,-0.006135923151542565,-0.03743487235601749,0.1419141447446748,-0.0016117216117216117
0.7730530999833718,0.0,-0.0030679615757712823,-0.006135923151542565,-0.035796613657430996,0.1419141447446748,-0.0010073260073260072
0.7909412999870256,0.0,-0.0030679615757712823,-0.006135923151542565,-0.034105897803777784,0.1419141447446748,-0.0007051282051282051
0.7980733999866061,0.0,-0.0030679615757712823,-0.006135923151542565,-0.03336342655386904,0.13718027428544405,-0.001108058608058608
0.81334540003445,0.0,-0.0030679615757712823,-0.006135923151542565,-0.03205608047926695,0.11748029410091812,-0.0008058608058608059
0.8295138999819756,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.030770136584870676,0.10187678018259773,-0.0013095238095238095
0.8408082000096329,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.029944392543228872,0.09335350777064153,-0.0014102564102564101
0.8479348000255413,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.02944198216793268,0.0886380188517175,-0.001108058608058608
0.8634503000066616,0.0,-0.0030679615757712823,0.0,-0.028353144737069392,0.08862024738023885,-0.0008058608058608059
0.8788935000193305,0.0,-0.0030679615757712823,0.0,-0.0274037258430082,0.08862024738023885,-0.00040293040293040293
0.8946441999869421,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.026458485087408726,-0.08862024738023885,-0.0009065934065934064
0.9103478000033647,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.0255758848785394,-0.08862024738023885,-0.0014102564102564101
0.9259628999861889,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.02480050806733433,-0.08862024738023885,-0.0010073260073260072
0.9415364000014961,0.0,-0.0030679615757712823,0.0,-0.0240236493324525,0.14471457611990948,-0.0008058608058608059
0.9576097000390291,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.023294170645628214,-0.14471457611990948,-0.0006043956043956043
0.9647430999903008,0.0,-0.0030679615757712823,-0.0030679615757712823,-0.02298858327480741,-0.14471457611990948,-0.0006043956043956043
0.9800332000013441,0.0,-0.006135923151542565,-0.0030679615757712823,-0.022895848497969024,-0.14471457611990948,-0.001108058608058608
0.99587350001093,0.0,-0.006135923151542565,-0.0030679615757712823,-0.022895848497969024,-0.14471457611990948,-0.0010073260073260072
1.0076755000045523,2.0,-0.006135923151542565,-0.0030679615757712823,-0.022895848497969024,-0.14471457611990948,-0.0010073260073260072
1.0147398000117391,2.0,-0.0030679615757712823,0.0,0.022895848497969024,0.15462079101249135,0.28658424908424907
1.0299903000122868,2.0,0.015339807878856412,0.018407769454627694,1.4383785575110573,0.927586933832473,0.2791300366300366
1.046557700028643,2.0,0.05829126993965436,0.06135923151542565,2.8409152355727256,2.8275691115481454,0.27036630036630027
1.058202699990943,2.0,0.09817477042468103,0.1043106935762236,3.636895840747662,4.861714934011161,0.2658333333333333
1.0649186000227928,2.0,0.1227184630308513,0.12578642460662257,4.037621650202766,3.923346464049493,0.2632142857142857
1.0802370000164956,2.0,0.19941750242513334,0.19634954084936207,4.9954088650425,4.575537698190248,0.2594871794871795
1.0958867000299506,2.0,0.2791845033951867,0.2699806186678728,5.498310094164384,4.827660642772341,0.25545787545787546
1.1114584000315517,2.0,0.3712233506683252,0.3466796580621549,5.860208481658911,4.755838319269498,0.254551282051282
1.1270240999874659,2.0,0.46019423636569234,0.4141748127291231,6.036076387958372,3.707179771093191,0.25304029304029296
1.1428728000028059,2.0,0.5583690067903734,0.47860200582032003,6.1627568218710795,3.969401668592977,0.25233516483516477
1.1578427000204101,2.0,0.6504078540635119,0.5338253141842031,6.203733404168636,3.466038505047101,0.2527380952380952
1.1648882000008598,2.0,0.6964272777000811,0.5553010452146021,6.2472897684566,3.1654871575380463,0.25263736263736264
1.1801645000232384,2.0,0.7946020481247621,0.5951845456996288,6.316152817708947,2.59493547359059,0.2730860805860806
1.1957314999890514,2.0,0.8897088569736719,0.6227961998815703,6.387889920634199,1.7366810093777403,0.2509249084249084
1.2114590000128374,2.0,0.9940195505498954,0.641203969336198,6.467612881617116,1.2054135227394698,0.2502197802197802
1.227270400035195,2.0,1.0983302441261191,0.6473398924877406,6.611491401072434,0.5811580460376793,0.2497161172161172
1.242956200032495,2.0,1.1995729761265714,0.6442719309119693,6.742052389260322,-0.33982345785272466,0.2481043956043956
1.2583783000009134,2.0,1.3100195928543377,0.6289321230331129,6.93313769261407,-0.9350888486732277,0.24780219780219775
1.2748498999862932,2.0,1.423534171157875,0.6013204688511713,7.1444864951009315,-1.5330785073058084,0.24578754578754575
1.2817490000161342,2.0,1.4726215563702154,0.5890486225480862,7.215549788672663,-2.0676933697042337,0.24598901098901094
1.297831000003498,2.0,1.5922720578252956,0.5491651220630596,7.4794759620268865,-2.8498767375140623,0.24478021978021977
1.3139046999858692,2.0,1.7119225592803755,0.5062136600022615,7.745815622043485,-2.797329645517589,0.24367216117216114
1.3295537999947555,2.0,1.8407769454627694,0.46019423636569234,8.051658803897668,-3.0107777075071467,0.24065018315018313
1.3452945000026375,2.0,1.9726992932209346,0.40803888957758055,8.355931737834752,-3.1895636915100796,0.2398443223443223
1.3609086000360548,2.0,2.098485717827557,0.35895150436524004,8.661121136117101,-3.228677991340192,0.2374267399267399
1.3776588999899104,2.0,2.2488158350403498,0.30679615757712825,9.020376444030529,-3.1699503247616807,0.2358150183150183
1.3936430999892764,2.0,2.313243028131547,0.1718058482431918,-2.5055663326814646,-21.798315829232795,0.3141849816849816
1.408762100036256,2.0,2.2672236044949776,-0.05522330836388308,-2.8088366425875475,-15.278534589097928,0.3038095238095238
1.4151180000044405,2.0,2.2518837966161214,-0.1564660403643354,-2.29344581275534,-14.405454118659879,0.3003846153846153
1.4304081000154838,2.0,2.2365439887372647,-0.3528155812136975,-1.5458375767993435,-12.498379430258465,0.31458791208791204
1.4468681000289507,2.0,2.2580197197676637,-0.4663301595172349,0.5941839564221191,3.0088399600288853,0.26925824175824176
1.462554200028535,2.0,2.3193789512830896,-0.40803888957758055,4.473605797345537,4.590561596365896,0.2622069597069597
1.4779542000032961,2.0,2.3193789512830896,-0.3865631585471816,-0.854712704637338,1.2236021949931621,0.2905128205128205
1.4940315000130795,2.0,2.3224469128588607,-0.35895150436524004,0.49845901370359863,2.189093673142452,0.2895054945054945
1.5082973000244237,2.0,2.3224469128588607,-0.32213596545598466,0.49845901370359863,2.4419559843631604,0.2904120879120879
1.5151612000190653,2.0,2.3224469128588607,-0.30066023442558565,0.4423524568796387,2.806668531765378,0.2902106227106227
1.5306818999815732,2.0,2.3224469128588607,-0.25157284921324513,0.2871110093099871,3.362789472205984,0.2888003663003662
1.5464111000183038,2.0,2.3224469128588607,-0.1902136176978195,0.20891553151600625,3.885237465029691,0.2890018315018315
1.561729800014291,2.0,2.3224469128588607,-0.12885438618239387,0.166411987345469,4.222147042935344,0.28849816849816845
1.5775436999974772,2.0,2.3224469128588607,-0.05829126993965436,0.136753535343827,4.447529692157301,0.28920329670329664
1.5932627000147477,2.0,2.3224469128588607,0.015339807878856412,0.1160522447881768,4.51749808947396,0.28930402930402926
1.6082246000296436,2.0,2.3224469128588607,0.07976700097005335,0.1016378076874772,4.453066157082347,0.2896062271062271
1.6152789000188932,2.0,2.3224469128588607,0.11044661672776616,0.09606748739207403,4.363818773599581,0.28920329670329664
1.6308271000161767,2.0,2.3224469128588607,0.17487380981896308,0.08597262762350526,4.129868303000848,0.2889010989010989
1.6468802000163123,2.0,2.3224469128588607,0.23623304133438874,0.07730653319029865,3.774904124162614,0.28980769230769227
1.662618600006681,2.0,2.3224469128588607,0.29145634969827183,0.0702287913499675,3.351500877433278,0.28930402930402926
1.6787630000035278,2.0,2.3224469128588607,0.3374757733348411,0.06433927012756345,2.801453826029722,0.2891025641025641
1.6942217000178061,2.0,2.3224469128588607,0.3712233506683252,0.059359129760313205,2.20817051572738,0.28980769230769227
1.7097503999830224,2.0,2.3224469128588607,0.39269908169872414,0.05534431525015741,1.4672977111748247,0.2881959706959707
1.7254321000073105,2.0,2.3224469128588607,0.40803888957758055,0.05161819973631162,0.9822923307724197,0.28920329670329664
1.7321155000245199,2.0,2.3224469128588607,0.40803888957758055,0.05014174066415566,0.974049466628879,0.2889010989010989
1.747329699981492,2.0,2.3224469128588607,0.4049709280018093,0.047247087529521496,-0.4447402090091957,0.2883974358974359
1.7627879999927245,2.0,2.3224469128588607,0.38963112012295287,0.04466706993406766,-0.3401014153063883,0.28980769230769227
1.7784960999852046,2.0,2.3224469128588607,0.3620194659410113,0.04220854391025042,-1.6463928317894772,0.2885989010989011
1.7942311000078917,2.0,2.3224469128588607,0.32520392703175593,0.040007759724677065,-2.5130203636599817,0.28990842490842483
1.8099896000348963,2.0,2.3224469128588607,0.2791845033951867,0.038141619726940724,-3.031967489498359,0.2886996336996337
1.8254720999975689,2.0,2.3224469128588607,0.2239611950313036,0.0363348067072638,-3.626819145323995,0.2890018315018315
1.8320765999960713,2.0,2.3224469128588607,0.19634954084936207,0.03559747202755618,-3.7902227352644884,0.2890018315018315
1.8475783999892883,2.0,2.3224469128588607,0.1349903093339364,0.03411339026030257,-4.133983988612585,0.2896062271062271
1.8629401000216603,2.0,2.3224469128588607,0.07056311624273949,0.03274728259172966,-4.343824185862584,0.2889010989010989
1.8783925999887288,2.0,2.3224469128588607,0.0,0.03140686237582996,-4.4487837159363695,0.2883974358974359
1.894636699988041,2.0,2.3224469128588607,-0.07056311624273949,0.03017098635554641,-4.405880673678207,0.2891025641025641
1.9101653000107035,2.0,2.3224469128588607,-0.1380582709097077,0.029029085459603945,-4.2513396933231435,0.2895054945054945
1.925046199990902,2.0,2.3224469128588607,-0.19941750242513334,0.028035120293486895,-3.9705432648882963,0.2897069597069597
1.9321552999899723,2.0,2.3224469128588607,-0.2270291566070749,0.02759305042997174,-3.832672993151305,0.2897069597069597
1.9474709000205621,2.0,2.3224469128588607,-0.2761165418194154,0.026693306829599986,-3.3302035414540208,0.2886996336996337
1.963017400004901,2.0,2.3224469128588607,-0.32520392703175593,0.02579531195320671,-2.9373807236700507,0.2894047619047619
1.9786921000340953,2.0,2.3224469128588607,-0.35895150436524004,0.02500686914177884,-2.043727612961558,0.28849816849816845
1.994495899998583,2.0,2.3224469128588607,-0.3865631585471816,0.024217352347318012,-1.6870030984493116,0.2895054945054945
2.0101918000145815,0.0,2.3224469128588607,-0.401902966426038,0.02347603825261087,-0.96498168359527,0.2890018315018315
2.025189000007231,0.0,2.3224469128588607,-0.4049709280018093,0.02282132003845139,-0.7270039163822155,-0.0015109890109890106
2.0322444000048563,0.0,2.3224469128588607,-0.401902966426038,0.022528062430195155,0.51389700912906,-0.0007051282051282051
2.0470112999901175,0.0,2.3224469128588607,-0.38963112012295287,0.021924171303644116,0.3551772137038136,-0.0019139194139194138
2.063090800016653,0.0,2.3224469128588607,-0.3650874275167826,0.021315043210532767,1.6122475700993768,-0.0008058608058608059
2.078878700034693,0.0,2.3224469128588607,-0.3313398501832985,0.02077380012105229,2.7669847329606396,-0.0007051282051282051
2.09537310001906,0.0,2.3224469128588607,-0.28225246497095796,0.02019268548117945,3.008747748553204,-0.0007051282051282051
2.1112453999812715,0.0,2.3224469128588607,-0.23009711818284617,0.01967462381031786,4.668813388756261,-0.0007051282051282051
2.1269309000344947,0.0,2.3193789512830896,-0.1718058482431918,-0.019212710371807173,3.814488826530083,-0.00020146520146520147
2.141922000038903,0.0,2.316310989707318,-0.11351457830353745,-0.01877180839732141,3.902827975344301,0.0013095238095238095
2.1489903000183403,0.0,2.313243028131547,-0.08897088569736719,-0.018649582663169,3.5874724265395113,0.0018131868131868129
2.164292800007388,0.0,2.304039143404233,-0.02761165418194154,-0.018649582663169,3.7395163950487658,0.0031227106227106225
2.1800862000091,0.0,2.2886993355253766,0.02761165418194154,-0.9891653452636743,3.3539434861511683,0.0057417582417582415
2.1955897000152618,0.0,2.2672236044949776,0.07056311624273949,-1.2878438650231272,2.9711815274752666,0.009670329670329669
2.212062700011302,0.0,2.2334760271614935,0.11044661672776616,-1.9602196636334885,2.217831382979511,0.012793040293040292
2.2279345000279136,0.0,2.193592526676467,0.1349903093339364,-2.448133321018745,1.6790973602665853,0.014606227106227103
2.243684499990195,0.0,2.1537090261914402,0.15033011721279282,-2.9486143618274303,1.0138076825272562,0.016419413919413917
2.259150600002613,0.0,2.1015536794033283,0.15339807878856412,-3.3347408432296284,0.574498490771801,0.01944139194139194
2.2658749999827705,0.0,2.0800779483729293,0.15339807878856412,-3.503183466109437,0.44851827774168607,0.020347985347985348
2.281190300011076,0.0,2.021786678433275,0.14112623248547898,-3.7879641162237623,-0.4318542509924849,0.022765567765567762
2.2974867000011727,0.0,1.9573594853420782,0.1227184630308513,-4.123931454678408,-1.1559129635006586,0.02518315018315018
2.313455299998168,0.0,1.8867963690993386,0.09510680884890975,-4.3267010774095915,-1.5736358652895843,0.02467948717948718
2.3294624999980442,0.0,1.8162332528565992,0.06442719309119693,-4.479707024585007,-2.010107569579294,0.025686813186813182
2.345427700027358,0.0,1.7426021750380885,0.030679615757712823,-4.53500381772238,-2.166230515518154,0.025787545787545788
2.361432700010482,0.0,1.6720390587953489,-0.006135923151542565,-4.503452789372639,-2.246151057579396,0.025686813186813182
2.375640799989924,0.0,1.6106798272799232,-0.03681553890925539,-4.416098229818684,-2.165906599947352,0.025787545787545788
2.382546700013336,0.0,1.5800002115222105,-0.0521553467881118,-4.352983450776784,-2.1028138344021987,0.02528388278388278
2.39808890002314,0.0,1.5125050568552423,-0.07976700097005335,-4.142278856769722,-1.8563821579782593,0.02336996336996337
2.413635000004433,0.0,1.4511458253398166,-0.10124273200045232,-3.8987637673118725,-1.632699587418667,0.021959706959706955
2.4291852000169456,0.0,1.3928545554001621,-0.11965050145508001,-3.6123030315580156,-0.990939215996961,0.020750915750915748
2.4458660000236705,0.0,1.337631247036279,-0.12578642460662257,-3.347589948671199,-0.7593266002096224,0.018333333333333333
2.458998700021766,0.0,1.2946797849754812,-0.12885438618239387,-3.0536792633831427,-0.4068830239123039,0.01692307692307692
2.4659352999879047,0.0,1.2762720155208536,-0.12578642460662257,-2.988941436542661,0.3393834500644803,0.016419413919413917
2.481446699996013,0.0,1.2333205534600555,-0.11658253987930872,-2.674373636279257,0.3076815968391407,0.014706959706959705
2.497103000001516,0.0,1.1903690913992575,-0.09817477042468103,-2.4382631777373964,1.1287108769137604,0.013397435897435896
2.5124297000002116,0.0,1.1596894756415448,-0.07669903939428206,-2.2115364186883113,1.4094522553715436,0.011684981684981685
2.529334300023038,0.0,1.1228739367322893,-0.04601942363656923,-2.0209857154799584,1.798662023622152,0.011483516483516483
2.5428571000229567,0.0,1.0983302441261191,-0.018407769454627694,-1.9285206157270531,1.985490228019555,0.010274725274725274
2.5492799000348896,0.0,1.0829904362472627,-0.0030679615757712823,-1.887613351753129,2.0492496766282415,0.010778388278388276
2.564535600016825,0.0,1.055378782065321,0.02761165418194154,-1.8395467485746457,2.1295019131931996,0.010677655677655676
2.580804800032638,0.0,1.0277671278833795,0.06135923151542565,-1.836499432201918,2.0664409021477104,0.009871794871794869
2.596871200017631,0.0,0.9970875121256667,0.09203884727313846,-1.8898460096679455,1.932455872829578,0.010476190476190476
2.612417299998924,0.0,0.966407896367954,0.11658253987930872,-1.9648708180662515,1.7143174607730618,0.011382783882783881
2.628316599992104,0.0,0.9326603190344698,0.1380582709097077,-2.108298000257991,1.2545904619552137,0.011987179487179485
2.643937000015285,0.0,0.8958447801252144,0.15033011721279282,-2.2621436075642354,0.9740215488719175,0.013095238095238094
2.6590068000368774,0.0,0.859029241215959,0.1564660403643354,-2.418336053421033,0.5440184057125667,0.013498168498168496
2.666012800007593,0.0,0.8436894333371027,0.1564660403643354,-2.4668473970336686,0.41529793407959636,0.0138003663003663
2.6813162000034936,0.0,0.803805932852076,0.15339807878856412,-2.6462440028575345,-0.27545939899069605,0.01601648351648351
2.6978713999851607,0.0,0.760854470791278,0.14419419406125028,-2.764404955251067,-0.24924715344941778,0.01581501831501831
2.7135852000210434,0.0,0.7148350471547088,0.12578642460662257,-2.8957736462830717,-1.0227615800068321,0.01631868131868132
2.7295030999812298,0.0,0.6657476619423682,0.1043106935762236,-2.9774993557611533,-1.3348031328984398,0.017225274725274724
2.7461876000161283,0.0,0.6166602767300278,0.07669903939428206,-3.021051361573492,-1.6511740098858987,0.01712454212454212
2.7626021000323817,0.0,0.5675728915176872,0.04908738521234052,-3.000899801050559,-1.7941113614061792,0.01692307692307692
2.7782253000186756,0.0,0.521553467881118,0.018407769454627694,-2.9371561428271566,-1.8399719577312472,0.017023809523809524
2.7945002000196837,0.0,0.47553404424454876,-0.009203884727313847,-2.833762881001797,-1.5664992453095283,0.015915750915750915
2.8092672000057064,0.0,0.4356505437595221,-0.0337475773334841,-2.6399583313079558,-1.62639743372931,0.014807692307692305
2.816115499997977,0.0,0.4172427743048944,-0.04295146206079795,-2.5840452655252837,-1.5732491970986273,0.013498168498168496
2.831424700038042,0.0,0.380427235395639,-0.06135923151542565,-2.3830113108099744,-1.3643448733157442,0.012893772893772894
2.8471950000384822,0.0,0.3466796580621549,-0.07669903939428206,-2.1363085262069017,-0.997694182937419,0.011382783882783881
2.8630413000355475,0.0,0.31600004230444206,-0.08283496254582462,-1.9430245652407026,-0.7097267788069239,0.009368131868131867
2.8786097000120208,0.0,0.29145634969827183,-0.0859029241215959,-1.6481832938600165,-0.5329804956834991,0.00826007326007326
2.894505200034473,0.0,0.26691265709210155,-0.07976700097005335,-1.48972107140144,0.31943109943632286,0.00684981684981685
2.909784400020726,0.0,0.24850488763747386,-0.07056311624273949,-1.2298681342514324,0.25599256620189736,0.006245421245421245
2.925885799981188,0.0,0.23316507975861744,-0.05522330836388308,-1.09287486325921,0.8466951275420292,0.00423076923076923
2.932972000038717,0.0,0.2239611950313036,-0.04601942363656923,-0.9544390811591046,1.0720942804786013,0.004432234432234432
2.9486403000191785,0.0,0.21475731030398976,-0.02454369260617026,-0.819395425880856,1.32761701346458,0.003727106227106227
2.9647992000100203,0.0,0.20248546400090464,-0.0030679615757712823,-0.7013368622088996,1.4026303041910695,0.0031227106227106225
2.980354500003159,0.0,0.1932815792735908,0.02454369260617026,-0.6803858927428587,1.5438199598869222,0.002417582417582417
2.997320100024808,0.0,0.18100973297050565,0.04908738521234052,-0.6288448598913525,1.4907440346851935,0.0031227106227106225
3.012800300028175,0.0,0.1718058482431918,0.0674951546669682,-0.6266079189484651,1.291365495431446,0.002921245421245421
